Country,Code,Year,Total_population,Health_expenditure,Life_expectancy,Continent
Albania,ALB,2014,2896000,614.53594606,77.963,Europe
Algeria,DZA,2014,38924000,932.10028378,75.641,Africa
Angola,AGO,2014,24942000,239.01023293,60.858,Africa
Argentina,ARG,2014,42638000,1137.24342289,76.252,South America
Armenia,ARM,2014,2912000,362.12527877,74.255,Asia
Australia,AUS,2014,25596000,4357.26078332,82.3,Oceania
Austria,AUT,2014,8615000,5038.8816446,81.490243902439,Europe
Azerbaijan,AZE,2014,9506000,1047.30059776,71.8,Asia
Bangladesh,BGD,2014,154516992,88.07585743,71.803,Asia
Belarus,BLR,2014,9432000,1030.99241079,72.9707317073171,Europe
Belgium,BEL,2014,11221000,4391.59514431,81.2878048780488,Europe
Benin,BEN,2014,10287000,85.60836075,60.373,Africa
Bolivia,BOL,2014,10707000,427.41129648,68.357,South America
Bosnia and Herzegovina,BIH,2014,3482000,957.39697911,76.561,Europe
Botswana,BWA,2014,2089000,870.83699002,64.78,Africa
Brazil,BRA,2014,202764000,1318.17208034,75.042,South America
Bulgaria,BGR,2014,7246000,1398.87848798,74.4658536585366,Europe
Burkina Faso,BFA,2014,17586000,82.30537688,59.457,Africa
Burundi,BDI,2014,9844000,58.01861945,56.688,Africa
Cambodia,KHM,2014,15275000,183.23122805,68.251,Asia
Cameroon,CMR,2014,22682000,121.9234186,57.111,Africa
Canada,CAN,2014,35664000,4640.94649671,81.9530487804878,North America
Central African Republic,CAF,2014,4464000,24.95621963,50.621,Africa
Chad,TCD,2014,13664000,79.01538673,52.204,Africa
Chile,CHL,2014,17759000,1749.36324082,79.117,South America
China,CHN,2014,1399453952,730.51780314,75.932,Asia
Colombia,COL,2014,46968000,961.88797029,74.022,South America
Congo,COG,2014,4737000,322.63336555,63.536,Africa
Costa Rica,CRI,2014,4795000,1389.33691785,79.44,North America
Cote d'Ivoire,CIV,2014,22648000,187.0199205,52.52,Africa
Croatia,HRV,2014,4256000,1652.12229359,77.4780487804878,Europe
Cuba,CUB,2014,11307000,2474.61677851,79.415,North America
Czech Republic,CZE,2014,10591000,2146.32088342,78.8243902439024,Europe
Democratic Republic of Congo,COD,2014,73767000,32.28043161,58.782,Africa
Denmark,DNK,2014,5664000,4782.05951391,80.7,Europe
Dominican Republic,DOM,2014,10165000,580.32840812,73.483,North America
Ecuador,ECU,2014,15952000,1039.75658557,75.879,South America
Egypt,EGY,2014,90425000,594.11025159,71.12,Africa
El Salvador,SLV,2014,6295000,564.88546103,73.015,North America
Eritrea,ERI,2014,3311000,51.0405941,64.174,Africa
Estonia,EST,2014,1316000,1668.31346668,77.0341463414634,Europe
Ethiopia,ETH,2014,98094000,72.96435215,64.535,Africa
Finland,FIN,2014,5461000,3701.14112734,81.1804878048781,Europe
France,FRA,2014,64194000,4508.13456593,82.6707317073171,Europe
Gabon,GAB,2014,1884000,599.26416402,65.211,Africa
Gambia,GMB,2014,2024000,118.42800642,60.707,Africa
Georgia,GEO,2014,4035000,627.74076411,72.951,Asia
Germany,DEU,2014,81450000,5182.11404918,81.090243902439,Europe
Ghana,GHA,2014,25224000,145.36813142,62.154,Africa
Greece,GRC,2014,10701000,2098.05225625,81.3853658536585,Europe
Guatemala,GTM,2014,15923000,472.85084974,72.869,North America
Guinea,GIN,2014,11151000,68.45821523,58.846,Africa
Guinea-Bissau,GNB,2014,1692000,90.95910835,56.598,Africa
Haiti,HTI,2014,10549000,130.84864328,62.757,North America
Honduras,HND,2014,8956000,399.74980915,73.181,North America
Hungary,HUN,2014,9805000,1826.67506469,75.7634146341463,Europe
India,IND,2014,1295601024,267.40862498,68.021,Asia
Indonesia,IDN,2014,255128000,299.40513924,68.856,Asia
Iran,IRN,2014,77466000,1081.67150536,75.466,Asia
Ireland,IRL,2014,4627000,3801.06423038,81.3487804878049,Europe
Israel,ISR,2014,7854000,2599.13225388,82.1536585365854,Asia
Italy,ITA,2014,60410000,3238.88900053,83.090243902439,Europe
Jamaica,JAM,2014,2875000,476.17910904,75.689,North America
Japan,JPN,2014,128169000,3726.67637444,83.5878048780488,Asia
Jordan,JOR,2014,8919000,797.59333291,74.034,Asia
Kazakhstan,KAZ,2014,17303000,1068.06212381,71.62,Asia
Kenya,KEN,2014,46700000,168.9817873,66.242,Africa
Kuwait,KWT,2014,3691000,2319.60464971,74.458,Asia
Kyrgyzstan,KGZ,2014,5845000,215.05762807,70.4024390243902,Asia
Laos,LAO,2014,6640000,98.46778237,65.975,Asia
Latvia,LVA,2014,2021000,940.30243923,74.1243902439024,Europe
Lebanon,LBN,2014,6261000,987.38532955,79.231,Asia
Lesotho,LSO,2014,2043000,276.04193165,53.268,Africa
Libya,LBY,2014,6362000,806.22574483,71.659,Africa
Lithuania,LTU,2014,2971000,1718.02329039,74.5170731707317,Europe
Macedonia,MKD,2014,2078000,851.15265665,75.384,Europe
Madagascar,MDG,2014,23590000,43.70476778,65.133,Africa
Malawi,MWI,2014,16290000,93.48208694,61.932,Africa
Malaysia,MYS,2014,29867000,1040.23279265,74.976,Asia
Mali,MLI,2014,16934000,108.09989826,57.007,Africa
Mauritania,MRT,2014,3931000,148.10751933,62.907,Africa
Mauritius,MUS,2014,1257000,896.1581696,74.1943902439024,Africa
Mexico,MEX,2014,120355000,1121.9887776,76.753,North America
Moldova,MDA,2014,4073000,514.21019947,71.258,Europe
Mongolia,MNG,2014,2940000,565.07024752,68.847,Asia
Morocco,MAR,2014,34192000,446.63974242,75.309,Africa
Mozambique,MOZ,2014,24286000,79.32069416,57.099,Africa
Myanmar,MMR,2014,52281000,103.46613421,66.285,Asia
Namibia,NAM,2014,2273000,869.2953558,62.981,Africa
Nepal,NPL,2014,26906000,137.3973226,69.511,Asia
Netherlands,NLD,2014,16893000,5201.6963766,81.7073170731707,Europe
New Zealand,NZL,2014,4568000,4018.30781878,81.4048780487805,Oceania
Nicaragua,NIC,2014,6143000,444.6184622,74.884,North America
Niger,NER,2014,19240000,53.53040204,59.228,Africa
Nigeria,NGA,2014,176404992,216.8711705,52.549,Africa
Norway,NOR,2014,5142000,6346.61546337,82.1,Europe
Oman,OMN,2014,4027000,1441.96769341,76.578,Asia
Pakistan,PAK,2014,195304992,128.98872466,66.139,Asia
Panama,PAN,2014,3901000,1676.95228529,77.61,North America
Papua New Guinea,PNG,2014,7947000,109.48832119,65.23,Oceania
Paraguay,PRY,2014,6600000,872.92836492,72.913,South America
Peru,PER,2014,30090000,656.18008382,74.518,South America
Philippines,PHL,2014,100513000,328.87213835,68.813,Asia
Poland,POL,2014,38091000,1570.44646918,77.6024390243903,Europe
Portugal,PRT,2014,10418000,2689.94233578,81.1219512195122,Europe
Romania,ROU,2014,20036000,1079.25833188,74.9609756097561,Europe
Russia,RUS,2014,144664992,1835.7132779,70.7436585365854,Europe
Rwanda,RWA,2014,11084000,125.06543321,66.188,Africa
Saudi Arabia,SAU,2014,30917000,2465.97676769,74.234,Asia
Senegal,SEN,2014,14175000,106.93550431,66.376,Africa
Sierra Leone,SLE,2014,7017000,223.74445178,50.951,Africa
Singapore,SGP,2014,5526000,4046.9752879,82.4951219512195,Asia
Slovakia,SVK,2014,5429000,2179.05100362,76.8121951219512,Europe
Slovenia,SVN,2014,2067000,2697.67107106,81.0780487804878,Europe
South Africa,ZAF,2014,54544000,1148.37249844,60.993,Africa
South Korea,KOR,2014,50608000,2530.57164113,81.7219512195122,Asia
Spain,ESP,2014,46778000,2965.81832471,83.2292682926829,Europe
Sri Lanka,LKA,2014,29789000,369.1741565,74.906,Asia
Sudan,SDN,2014,37978000,281.64049938,64.002,Africa
Sweden,SWE,2014,9692000,5218.86073424,82.2536585365854,Europe
Switzerland,CHE,2014,8206000,6468.49557329,83.1975609756098,Europe
Tajikistan,TJK,2014,8253000,185.14753548,70.69,Asia
Tanzania,TZA,2014,49961000,137.49307091,64.163,Africa
Thailand,THA,2014,68439000,599.843666305767,74.895,Asia
